	CHEMBL16081	CHEMBL6466	CHEMBL545	CHEMBL573	CHEMBL273386	CHEMBL16	CHEMBL95	CHEMBL112	CHEMBL20	CHEMBL190	CHEMBL633	CHEMBL629	CHEMBL25	CHEMBL1542	CHEMBL1089221	CHEMBL388590	CHEMBL49	CHEMBL113	CHEMBL108	CHEMBL1200714	CHEMBL505	CHEMBL71	CHEMBL498	CHEMBL30	CHEMBL8	CHEMBL565	CHEMBL415	CHEMBL88	CHEMBL12	CHEMBL139	CHEMBL517	CHEMBL964	CHEMBL109	CHEMBL1628227	CHEMBL902	CHEMBL672	CHEMBL726	CHEMBL806	CHEMBL35	CHEMBL457	CHEMBL472	CHEMBL54	CHEMBL896	CHEMBL521	CHEMBL11	CHEMBL6	CHEMBL92401	CHEMBL64	CHEMBL429	CHEMBL514	CHEMBL686	CHEMBL1431	CHEMBL1411979	4CHEMBL16081	CHEMBL159226	CHEMBL23832	CHEMBL623	CHEMBL193	CHEMBL56367	CHEMBL1503	CHEMBL19224	CHEMBL1177	CHEMBL75880	CHEMBL16073	CHEMBL40	CHEMBL101	CHEMBL643	CHEMBL27	CHEMBL1790041	CHEMBL421	CHEMBL26	CHEMBL479	CHEMBL833	CHEMBL1314	CHEMBL782	CHEMBL646	CHEMBL695	CHEMBL637	CHEMBL295416	CHEMBL384467	CHEMBL1430	CHEMBLCHEMBL51769	CHEMBL164290	CHEMBL44814	CHEMBLCHEMBL6338	CHEMBL130	CHEMBL691	CHEMBL1395	CHEMBL165908	CHEMBL107	CHEMBL123292	CHEMBL232201	CHEMBL429023	CHEMBL502074	CHEMBL85728	CHEMBL1697693	CHEMBL234926	CHEMBL16068	CHEMBL228514	CHEMBL521035	CHEMBL2766015	CHEMBL1381098	CHEMBL351487	CHEMBL288958	CHEMBL44884	CHEMBL1697856	CHEMBL203187	CHEMBL1479	CHEMBL5CHEMBL457	CHEMBL44657	CHEMBL459	CHEMBL23	CHEMBL1560	CHEMBL295698	CHEMBL1064	CHEMBL54349	CHEMBL1201082	CHEMBL1201097	CHEMBL1201096	CHEMBL1609891	CHEMBL154	CHEMBL1201093	CHEMBL1201088	CHEMBL1201089	CHEMBL1697694	CHEMBL562	CHEMBL1200688	CHEMBL1566	CHEMBL986	CHEMBL606759	CHEMBL15770	CHEMBL822	CHEMBL83	CHEMBL2037000	CHEMBL267345	CHEMBL843	CHEMBL160	CHEMBL1697830	CHEMBL578	CHEMBL869	CHEMBL572	CHEMBL1201288	CHEMBL506247	CHEMBL502682	CHEMBL505513	CHEMBL1440	CHEMBL599	CHEMBL1CHEMBL29541687	CHEMBL2105617	CHEMBL374478	CHEMBL42
CHEMBL1430	0.65	0.85	0.76	0.81	0.85	0.8	0.9	0.81	0.76	0.82	0.85	0.84	0.81	0.88	0.86	0.87	0.85	0.84	0.85	0.8	0.9	0.88	0.79	0.82	0.79	0.84	0.88	0.71	0.85	0.79	0.83	0.72	0.5	0.85	0.83	0.86	0.84	0.82	0.81	0.8	0.82	0.81	0.82	0.74	0.87	0.86	0.81	0.84	0.78	0.72	0.78	0.8	0.9	0.79	0.8	0.78	0.88	0.8	0.85	0.89	0.89	0.8	0.72	0.85	0.8	0.82	0.86	0.8	0.8	0.83	0.8	0.87	0.87	0.38	0.77	0.91	0.62	0.82	0.82	0.81	0	0.83	0.72	1	0.87	0.8	0.87	0.77	0.72	0.83	0.69	0.86	0.89	0.85	0.86	0.73	0.8	0.92	0.96	0.69	0.75	0.88	0.88	0.77	0.51	0.82	0.21	0.84	0.82	0.86	0.74	0.82	0.45	0.89	0.74	0.88	0.84	0.66	1	0.31	0.81	0.47	0.88	0.76	0.86	0.89	0.68	0.73	0.79	0.63	0.76	0.87	0.84	0.71	0.68	0.83	0.64	0.78	0.7	0.86	0.87	0.86	0.86	0.82	0.76	0.81	0.82	0.85	0.85	0.86	0.88
CHEMBLCHEMBL51769	0.83	0.62	0.93	0.57	0.59	0.37	0.42	0.38	0.84	0.77	0.63	0.44	0.66	0.82	0.55	0.66	0.68	0.78	0.27	0.49	0.48	0.51	0.59	0.81	0.49	0.68	0.39	0.86	0.36	0.39	0.42	0.89	0.83	0.55	0.81	0.66	0.45	0.28	0.59	0.65	0.58	0.57	0.5	0.54	0.32	0.56	0.48	0.5	0.53	0.78	0.34	0.91	0.61	0.58	0.62	0.38	0.57	0.44	0.57	0.62	0.55	0.53	0.71	0.42	0.42	0.32	0.47	0.56	0.64	0.59	0.57	0.49	0.54	0.8	0.5	0.53	0.82	0.55	0.45	0.69	0.83	0	0.89	1	0.59	0.45	0.56	0.66	0.88	0.57	0.71	0.64	0.67	0.62	0.27	0.91	0.88	0.64	0.74	0.73	0.77	0.34	0.24	0.9	0.82	0.46	0.85	0.58	0.66	0.68	0.56	0.52	0.8	0.6	0.72	0.55	0.55	0.77	1	0.85	0.6	0.84	0.31	0.59	0.66	0.7	0.81	0.73	0.69	0.85	0.55	0.41	0.58	0.84	0.72	0.59	0.68	0.68	0.51	0.65	0.65	0.56	0.72	0.55	0.7	0.59	0.61	0.6	0.48	0.6	0.45
CHEMBL164290	0.68	0.94	0.76	0.9	0.9	0.89	0.9	0.89	0.8	0.88	0.89	0.82	0.93	0.89	0.9	0.95	0.88	0.87	0.87	0.86	0.88	0.87	0.83	0.85	0.9	0.93	0.86	0.66	0.87	0.91	0.88	0.46	0.82	0.87	0.87	0.94	0.88	0.86	0.92	0.93	0.9	0.88	0.86	0.91	0.84	0.94	0.85	0.86	0.88	0.66	0.91	0.65	0.88	0.88	0.88	0.91	0.88	0.88	0.9	0.92	0.91	0.89	0.73	0.89	0.87	0.85	0.85	0.88	0.87	0.92	0.89	0.86	0.87	0.69	0.83	0.89	0.72	0.87	0.92	0.92	0.72	0.89	0	1	0.91	0.87	0.94	0.91	0.4	0.9	0.84	0.95	0.95	0.93	0.89	0.67	0.85	0.92	0.96	0.84	0.8	0.91	0.88	0.59	0.62	0.9	0.75	0.9	0.93	0.95	0.91	0.9	0.76	0.92	0.91	0.91	0.87	0.84	1	0.75	0.94	0.74	0.86	0.88	0.95	0.95	0.85	0.84	0.86	0.82	0.93	0.84	0.87	0.82	0.89	0.92	0.81	0.91	0.86	0.89	0.89	0.9	0.96	0.92	0.86	0.9	0.91	0.91	0.89	0.92	0.88
CHEMBL44814	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.99	0.99	0.99	0.98	1	1	0.99	0.99	0.94	0.99	0.98	1	1	1	1	1	0.99	1	1	0.99	1	0.99	0.99	0.99	1	1	1	1	1	1	0.97	1	1	1	1	1	1	0.99	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.99	1	1	0.99	1	1	0.99	1	1	1	1	0	1	0.98	1	1	1	1	1	1	1	1	1	1	1	1	0.93	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.99	1	0.99	1	1	1	1	1	0.98	1	1	1	0.99	1	1	1	1	1	1	1	1	1	1	1	0.98	1	1	1	1	1	1	1	1	1	0.99	1	1	0.99
CHEMBLCHEMBL6338	0.94	0.6	0.93	0.46	0.56	0.66	0.42	0.5	0.92	0.77	0.54	0.65	0.6	0.76	0.39	0.6	0.61	0.75	0.57	0.66	0.4	0.6	0.75	0.78	0.55	0.64	0.56	0.88	0.53	0.56	0.41	0.9	0.86	0.5	0.81	0.61	0.51	0.6	0.54	0.55	0.57	0.58	0.56	0.65	0.53	0.35	0.5	0.52	0.51	0.87	0.53	0.93	0.55	0.54	0.5	0.53	0.48	0.55	0.57	0.4	0.23	0.6	0.8	0.48	0.67	0.6	0.57	0.45	0.61	0.43	0.57	0.57	0.67	0.88	0.69	0.55	0.88	0.45	0.54	0.75	0.87	0.59	0.91	1	0	0.53	0.58	0.76	0.86	0.54	0.77	0.58	0.56	0.52	0.62	0.95	0.89	0.79	0.84	0.68	0.87	0.59	0.63	0.94	0.82	0.46	0.89	0.56	0.53	0.54	0.58	0.47	0.83	0.4	0.71	0.51	0.52	0.75	1	0.87	0.53	0.88	0.51	0.56	0.59	0.63	0.73	0.65	0.75	0.81	0.68	0.6	0.49	0.87	0.67	0.39	0.72	0.76	0.61	0.6	0.62	0.54	0.58	0.49	0.67	0.54	0.54	0.53	0.39	0.47	0.55
CHEMBL130	0.88	0.6	0.91	0.54	0.43	0.53	0.58	0.4	0.87	0.81	0.61	0.6	0.59	0.82	0.55	0.66	0.73	0.82	0.48	0.53	0.58	0.6	0.58	0.84	0.46	0.62	0.52	0.77	0.48	0.42	0.54	0.89	0.82	0.56	0.84	0.61	0.53	0.39	0.5	0.59	0.51	0.5	0.49	0.57	0.5	0.55	0.55	0.58	0.41	0.7	0.43	0.92	0.69	0.52	0.56	0.42	0.53	0.39	0.48	0.62	0.56	0.47	0.76	0.45	0.55	0.52	0.59	0.49	0.55	0.57	0.51	0.6	0.61	0.77	0.54	0.62	0.82	0.51	0.57	0.72	0.8	0.45	0.87	0.98	0.53	0	0.61	0.74	0.82	0.5	0.67	0.64	0.66	0.57	0.46	0.91	0.85	0.71	0.76	0.64	0.82	0.55	0.46	0.87	0.73	0.44	0.81	0.59	0.59	0.65	0.49	0.48	0.74	0.54	0.68	0.6	0.5	0.64	1	0.8	0.6	0.8	0.5	0.5	0.65	0.67	0.73	0.6	0.7	0.72	0.63	0.58	0.55	0.83	0.63	0.54	0.58	0.72	0.43	0.56	0.55	0.45	0.65	0.54	0.58	0.53	0.57	0.57	0.48	0.57	0.55
CHEMBL691	0.93	0.46	0.91	0.68	0.57	0.61	0.68	0.54	0.93	0.91	0.52	0.52	0.49	0.93	0.64	0.49	0.81	0.91	0.65	0.66	0.68	0.72	0.7	0.92	0.65	0.55	0.65	0.92	0.67	0.62	0.67	0.93	0.78	0.42	0.9	0.5	0.67	0.67	0.67	0.41	0.6	0.51	0.61	0.44	0.62	0.6	0.74	0.75	0.49	0.9	0.56	0.96	0.78	0.48	0.45	0.58	0.65	0.61	0.62	0.69	0.55	0.56	0.81	0.6	0.58	0.64	0.7	0.44	0.68	0.65	0.61	0.71	0.68	0.9	0.63	0.72	0.89	0.35	0.7	0.49	0.87	0.56	0.94	1	0.58	0.61	0	0.46	0.92	0.53	0.77	0.45	0.48	0.32	0.61	0.97	0.85	0.66	0.75	0.72	0.79	0.61	0.55	0.95	0.87	0.6	0.89	0.44	0.49	0.43	0.42	0.6	0.86	0.67	0.59	0.74	0.47	0.82	1	0.88	0.33	0.89	0.62	0.51	0.48	0.54	0.79	0.73	0.61	0.86	0.48	0.5	0.41	0.84	0.7	0.64	0.76	0.49	0.59	0.7	0.72	0.66	0.52	0.72	0.76	0.44	0.65	0.73	0.55	0.62	0.7
CHEMBL1395	0.88	0.67	0.87	0.78	0.79	0.66	0.79	0.75	0.89	0.88	0.65	0.66	0.64	0.93	0.78	0.64	0.76	0.87	0.76	0.75	0.78	0.82	0.8	0.91	0.68	0.74	0.76	0.89	0.75	0.68	0.72	0.9	0.6	0.67	0.9	0.64	0.77	0.75	0.77	0.62	0.72	0.58	0.71	0.5	0.74	0.72	0.8	0.81	0.65	0.85	0.65	0.94	0.87	0.71	0.67	0.67	0.8	0.65	0.81	0.83	0.75	0.66	0.73	0.79	0.63	0.69	0.8	0.68	0.79	0.76	0.73	0.81	0.79	0.84	0.74	0.81	0.81	0.62	0.79	0.19	0.77	0.66	0.91	1	0.76	0.74	0.46	0	0.89	0.71	0.6	0.61	0.63	0.63	0.74	0.95	0.82	0.8	0.87	0.62	0.61	0.74	0.68	0.92	0.82	0.76	0.8	0.48	0.65	0.62	0.64	0.74	0.76	0.8	0.39	0.78	0.72	0.71	1	0.79	0.55	0.77	0.73	0.63	0.62	0.66	0.65	0.69	0.54	0.82	0.54	0.66	0.68	0.76	0.6	0.76	0.64	0.14	0.63	0.81	0.82	0.75	0.69	0.76	0.68	0.6	0.76	0.83	0.66	0.72	0.8
CHEMBL165908	0.74	0.89	0.74	0.86	0.86	0.86	0.89	0.87	0.8	0.85	0.83	0.84	0.9	0.88	0.86	0.92	0.84	0.84	0.87	0.83	0.87	0.86	0.83	0.87	0.86	0.87	0.87	0.54	0.86	0.89	0.86	0.64	0.82	0.83	0.87	0.9	0.82	0.85	0.87	0.88	0.88	0.84	0.75	0.89	0.86	0.92	0.83	0.83	0.84	0.66	0.89	0.77	0.88	0.82	0.8	0.89	0.81	0.85	0.85	0.89	0.88	0.82	0.72	0.84	0.84	0.84	0.85	0.82	0.83	0.89	0.87	0.86	0.86	0.67	0.83	0.9	0.64	0.84	0.89	0.89	0.72	0.88	0.4	1	0.86	0.82	0.92	0.89	0	0.87	0.77	0.92	0.91	0.89	0.89	0.77	0.79	0.92	0.96	0.77	0.82	0.91	0.88	0.67	0.55	0.86	0.74	0.89	0.88	0.91	0.89	0.84	0.73	0.87	0.83	0.89	0.83	0.74	1	0.74	0.9	0.7	0.88	0.8	0.9	0.92	0.75	0.74	0.82	0.67	0.91	0.86	0.79	0.74	0.81	0.86	0.76	0.89	0.78	0.87	0.86	0.87	0.91	0.89	0.78	0.89	0.9	0.89	0.85	0.88	0.88
CHEMBL107	0.88	0.46	0.94	0.64	0.63	0.59	0.69	0.52	0.88	0.84	0.45	0.56	0.47	0.89	0.56	0.53	0.78	0.85	0.62	0.61	0.67	0.72	0.64	0.87	0.58	0.52	0.64	0.85	0.61	0.62	0.62	0.89	0.84	0.37	0.88	0.46	0.68	0.61	0.55	0.45	0.43	0.53	0.59	0.6	0.61	0.53	0.63	0.67	0.4	0.78	0.55	0.92	0.76	0.4	0.4	0.57	0.57	0.51	0.56	0.61	0.43	0.5	0.74	0.46	0.58	0.63	0.69	0.35	0.53	0.61	0.4	0.7	0.68	0.81	0.57	0.72	0.81	0.38	0.68	0.68	0.83	0.57	0.9	1	0.54	0.5	0.53	0.71	0.87	0	0.7	0.5	0.39	0.43	0.63	0.91	0.9	0.74	0.8	0.62	0.8	0.66	0.65	0.9	0.8	0.49	0.85	0.62	0.39	0.44	0.42	0.46	0.78	0.57	0.7	0.7	0.39	0.66	1	0.84	0.46	0.8	0.63	0.5	0.43	0.43	0.72	0.62	0.74	0.76	0.63	0.58	0.43	0.81	0.62	0.53	0.66	0.7	0.48	0.6	0.58	0.5	0.46	0.64	0.6	0.37	0.63	0.68	0.58	0.48	0.66
CHEMBL123292	0.75	0.8	0.82	0.78	0.83	0.66	0.8	0.71	0.8	0.82	0.71	0.78	0.73	0.9	0.81	0.75	0.71	0.82	0.76	0.73	0.81	0.85	0.8	0.87	0.65	0.82	0.81	0.74	0.77	0.68	0.73	0.83	0.59	0.75	0.88	0.73	0.78	0.72	0.75	0.73	0.7	0.66	0.73	0.66	0.79	0.74	0.79	0.81	0.58	0.7	0.68	0.88	0.88	0.74	0.75	0.68	0.81	0.64	0.82	0.82	0.78	0.65	0.58	0.74	0.61	0.71	0.84	0.71	0.78	0.76	0.69	0.84	0.82	0.68	0.74	0.85	0.72	0.7	0.78	0.58	0.69	0.71	0.84	1	0.77	0.67	0.77	0.6	0.77	0.7	0	0.73	0.72	0.76	0.78	0.87	0.84	0.91	0.94	0.61	0.8	0.83	0.81	0.85	0.64	0.67	0.72	0.72	0.69	0.74	0.66	0.73	0.59	0.79	0.51	0.79	0.71	0.46	1	0.71	0.72	0.63	0.8	0.65	0.74	0.74	0.49	0.64	0.71	0.63	0.72	0.77	0.76	0.8	0.54	0.73	0.5	0.62	0.56	0.84	0.82	0.74	0.76	0.7	0.6	0.64	0.78	0.81	0.71	0.71	0.8
CHEMBL232201	0.93	0.37	0.93	0.64	0.62	0.58	0.7	0.58	0.91	0.88	0.13	0.61	0.27	0.9	0.54	0.13	0.81	0.88	0.68	0.68	0.72	0.76	0.73	0.92	0.6	0.5	0.7	0.93	0.68	0.6	0.66	0.95	0.79	0.39	0.9	0.33	0.72	0.69	0.54	0.36	0.49	0.47	0.65	0.48	0.67	0.48	0.7	0.71	0.39	0.91	0.52	0.97	0.79	0.45	0.44	0.52	0.62	0.58	0.58	0.65	0.55	0.52	0.86	0.55	0.58	0.63	0.75	0.43	0.54	0.57	0.47	0.75	0.69	0.9	0.68	0.73	0.88	0.4	0.72	0.6	0.86	0.64	0.95	1	0.58	0.64	0.45	0.61	0.92	0.5	0.73	0	0.3	0.37	0.66	0.97	0.87	0.71	0.79	0.68	0.78	0.67	0.65	0.95	0.9	0.52	0.88	0.56	0.39	0.42	0.45	0.54	0.84	0.62	0.59	0.7	0.44	0.79	1	0.88	0.32	0.84	0.67	0.46	0.33	0.34	0.73	0.76	0.7	0.87	0.51	0.63	0.4	0.79	0.64	0.54	0.75	0.62	0.57	0.56	0.6	0.51	0.38	0.66	0.76	0.46	0.65	0.72	0.65	0.5	0.74
CHEMBL429023	0.94	0.42	0.94	0.69	0.68	0.62	0.72	0.65	0.92	0.89	0.31	0.64	0.35	0.92	0.59	0.34	0.81	0.88	0.71	0.7	0.73	0.75	0.75	0.93	0.64	0.51	0.71	0.92	0.71	0.65	0.68	0.95	0.82	0.42	0.91	0.33	0.7	0.71	0.58	0.39	0.5	0.52	0.64	0.54	0.69	0.54	0.72	0.73	0.42	0.91	0.59	0.97	0.8	0.46	0.41	0.59	0.61	0.57	0.61	0.67	0.52	0.54	0.84	0.58	0.62	0.66	0.74	0.44	0.59	0.61	0.49	0.73	0.71	0.92	0.7	0.75	0.89	0.45	0.75	0.56	0.89	0.67	0.95	1	0.56	0.66	0.48	0.63	0.91	0.39	0.72	0.3	0	0.41	0.69	0.98	0.89	0.74	0.81	0.64	0.8	0.7	0.68	0.96	0.9	0.56	0.91	0.59	0.29	0.25	0.48	0.54	0.87	0.6	0.57	0.72	0.46	0.75	1	0.9	0.37	0.85	0.69	0.46	0.24	0.26	0.68	0.7	0.73	0.83	0.57	0.65	0.43	0.79	0.59	0.57	0.75	0.64	0.6	0.6	0.63	0.55	0.28	0.68	0.7	0.43	0.69	0.75	0.61	0.43	0.74
CHEMBL502074	0.93	0.3	0.89	0.65	0.53	0.61	0.69	0.49	0.93	0.92	0.44	0.53	0.32	0.93	0.58	0.42	0.83	0.91	0.64	0.64	0.68	0.73	0.67	0.92	0.66	0.41	0.65	0.9	0.66	0.61	0.66	0.92	0.76	0.28	0.9	0.43	0.67	0.65	0.6	0.21	0.53	0.51	0.59	0.41	0.62	0.55	0.72	0.73	0.48	0.89	0.56	0.96	0.77	0.3	0.26	0.56	0.59	0.57	0.54	0.65	0.52	0.48	0.83	0.48	0.56	0.65	0.71	0.34	0.6	0.64	0.5	0.72	0.68	0.9	0.6	0.73	0.88	0.26	0.7	0.63	0.85	0.62	0.93	1	0.52	0.57	0.32	0.63	0.89	0.43	0.76	0.37	0.41	0	0.59	0.96	0.81	0.62	0.72	0.69	0.76	0.63	0.61	0.95	0.85	0.48	0.88	0.6	0.45	0.43	0.38	0.54	0.86	0.63	0.58	0.75	0.38	0.8	1	0.87	0.29	0.86	0.62	0.45	0.41	0.47	0.78	0.7	0.56	0.83	0.51	0.58	0.33	0.78	0.65	0.59	0.75	0.63	0.56	0.63	0.66	0.59	0.46	0.72	0.76	0.48	0.64	0.73	0.59	0.6	0.71
CHEMBL85728	0.88	0.6	0.95	0.61	0.52	0.4	0.37	0.47	0.9	0.86	0.65	0.38	0.65	0.86	0.59	0.68	0.75	0.86	0.26	0.53	0.46	0.49	0.59	0.83	0.52	0.68	0.34	0.86	0.41	0.42	0.47	0.88	0.85	0.55	0.79	0.65	0.47	0.38	0.63	0.64	0.62	0.58	0.47	0.52	0.26	0.63	0.53	0.54	0.55	0.8	0.44	0.9	0.62	0.53	0.62	0.42	0.62	0.43	0.52	0.65	0.59	0.52	0.69	0.5	0.45	0.39	0.44	0.59	0.67	0.63	0.62	0.47	0.5	0.89	0.49	0.52	0.9	0.54	0.53	0.76	0.86	0.27	0.89	1	0.62	0.46	0.61	0.74	0.89	0.63	0.78	0.66	0.69	0.59	0	0.88	0.87	0.53	0.66	0.78	0.78	0.26	0.25	0.92	0.85	0.54	0.87	0.63	0.67	0.71	0.54	0.57	0.87	0.65	0.73	0.61	0.53	0.83	1	0.86	0.61	0.86	0.22	0.59	0.68	0.72	0.84	0.75	0.66	0.84	0.58	0.38	0.55	0.86	0.72	0.65	0.73	0.75	0.55	0.65	0.67	0.57	0.71	0.63	0.75	0.63	0.65	0.67	0.54	0.69	0.43
CHEMBL1697693	0.58	0.96	0.82	0.94	0.94	0.92	0.93	0.91	0.84	0.91	0.94	0.88	0.97	0.93	0.95	0.96	0.93	0.94	0.91	0.92	0.93	0.92	0.86	0.86	0.92	0.96	0.92	0.72	0.93	0.92	0.92	0.71	0.9	0.92	0.89	0.97	0.93	0.91	0.93	0.96	0.92	0.93	0.92	0.95	0.91	0.97	0.9	0.91	0.91	0.77	0.93	0.77	0.94	0.88	0.93	0.92	0.95	0.93	0.93	0.94	0.95	0.92	0.74	0.92	0.91	0.94	0.92	0.9	0.91	0.94	0.92	0.92	0.92	0.74	0.86	0.94	0.84	0.92	0.94	0.96	0.73	0.91	0.67	1	0.95	0.91	0.97	0.95	0.77	0.91	0.87	0.97	0.98	0.96	0.88	0	0.86	0.88	0.98	0.91	0.89	0.93	0.93	0.78	0.71	0.92	0.72	0.94	0.93	0.98	0.92	0.95	0.87	0.96	0.95	0.95	0.89	0.88	1	0.76	0.97	0.74	0.92	0.93	0.97	0.98	0.91	0.87	0.93	0.79	0.96	0.9	0.92	0.9	0.88	0.94	0.85	0.95	0.89	0.92	0.92	0.94	0.98	0.94	0.9	0.93	0.94	0.94	0.94	0.96	0.91
CHEMBL234926	0.76	0.85	0.44	0.87	0.84	0.87	0.91	0.84	0.9	0.92	0.89	0.86	0.84	0.95	0.89	0.88	0.89	0.92	0.87	0.88	0.92	0.91	0.87	0.93	0.9	0.84	0.91	0.81	0.89	0.88	0.9	0.89	0.77	0.85	0.89	0.88	0.86	0.88	0.9	0.83	0.91	0.86	0.83	0.81	0.89	0.91	0.9	0.89	0.85	0.89	0.87	0.94	0.92	0.84	0.87	0.86	0.9	0.88	0.89	0.93	0.91	0.84	0.91	0.86	0.86	0.87	0.9	0.85	0.9	0.91	0.9	0.91	0.9	0.82	0.87	0.93	0.85	0.84	0.9	0.8	0.8	0.88	0.85	1	0.89	0.85	0.85	0.82	0.79	0.9	0.84	0.87	0.89	0.81	0.87	0.86	0	0.81	0.93	0.82	0.65	0.89	0.88	0.89	0.73	0.84	0.81	0.9	0.88	0.88	0.85	0.9	0.86	0.92	0.77	0.93	0.86	0.88	1	0.83	0.85	0.83	0.89	0.84	0.88	0.91	0.87	0.79	0.56	0.8	0.85	0.88	0.85	0.6	0.81	0.9	0.79	0.84	0.85	0.89	0.91	0.92	0.88	0.91	0.85	0.89	0.9	0.9	0.88	0.91	0.92
CHEMBL16068	0.93	0.6	0.92	0.73	0.65	0.62	0.67	0.64	0.94	0.93	0.73	0.49	0.66	0.94	0.77	0.66	0.87	0.93	0.6	0.65	0.7	0.66	0.59	0.92	0.75	0.62	0.65	0.92	0.68	0.7	0.72	0.92	0.89	0.65	0.89	0.71	0.7	0.65	0.8	0.65	0.77	0.68	0.65	0.54	0.6	0.8	0.72	0.7	0.73	0.89	0.7	0.95	0.73	0.63	0.68	0.69	0.75	0.7	0.7	0.81	0.77	0.64	0.88	0.67	0.6	0.63	0.63	0.7	0.75	0.8	0.74	0.66	0.63	0.93	0.59	0.74	0.93	0.65	0.75	0.82	0.92	0.64	0.92	1	0.79	0.71	0.66	0.8	0.92	0.74	0.91	0.71	0.74	0.62	0.53	0.88	0.81	0	0.52	0.85	0.75	0.57	0.61	0.96	0.93	0.69	0.93	0.78	0.78	0.76	0.67	0.76	0.93	0.81	0.79	0.78	0.66	0.94	1	0.93	0.67	0.91	0.6	0.67	0.72	0.76	0.93	0.84	0.7	0.91	0.63	0.57	0.64	0.83	0.83	0.8	0.83	0.8	0.67	0.75	0.78	0.78	0.75	0.8	0.86	0.75	0.77	0.8	0.74	0.84	0.7
CHEMBL228514	0.98	0.71	0.97	0.8	0.74	0.73	0.76	0.74	0.97	0.95	0.8	0.64	0.75	0.95	0.83	0.8	0.93	0.94	0.71	0.66	0.71	0.67	0.6	0.94	0.81	0.64	0.66	0.9	0.69	0.68	0.79	0.96	0.93	0.74	0.94	0.72	0.78	0.75	0.8	0.74	0.77	0.69	0.66	0.67	0.71	0.8	0.79	0.78	0.8	0.89	0.78	0.98	0.8	0.73	0.76	0.77	0.76	0.78	0.78	0.86	0.83	0.74	0.92	0.75	0.71	0.73	0.73	0.78	0.82	0.85	0.81	0.75	0.65	0.96	0.7	0.74	0.96	0.74	0.77	0.88	0.96	0.74	0.96	0.93	0.84	0.76	0.75	0.87	0.96	0.8	0.94	0.79	0.81	0.72	0.66	0.98	0.93	0.52	0	0.9	0.85	0.69	0.71	0.99	0.96	0.77	0.96	0.83	0.83	0.82	0.76	0.82	0.96	0.8	0.86	0.78	0.74	0.95	1	0.97	0.76	0.94	0.71	0.76	0.79	0.75	0.96	0.89	0.8	0.94	0.73	0.69	0.74	0.92	0.89	0.85	0.89	0.8	0.76	0.82	0.84	0.83	0.81	0.85	0.91	0.81	0.83	0.8	0.81	0.87	0.71
CHEMBL521035	0.87	0.7	0.88	0.7	0.75	0.69	0.8	0.7	0.86	0.84	0.61	0.71	0.64	0.88	0.64	0.7	0.75	0.83	0.75	0.71	0.76	0.79	0.79	0.85	0.66	0.67	0.74	0.82	0.74	0.68	0.72	0.83	0.66	0.65	0.86	0.64	0.72	0.73	0.67	0.61	0.67	0.62	0.61	0.63	0.72	0.69	0.75	0.78	0.59	0.79	0.65	0.9	0.81	0.65	0.58	0.65	0.7	0.6	0.74	0.76	0.72	0.6	0.73	0.69	0.71	0.68	0.77	0.59	0.68	0.72	0.62	0.78	0.75	0.73	0.73	0.79	0.65	0.58	0.77	0.58	0.69	0.73	0.84	1	0.68	0.64	0.72	0.62	0.77	0.62	0.61	0.68	0.64	0.69	0.78	0.91	0.82	0.85	0.9	0	0.74	0.78	0.77	0.89	0.7	0.64	0.73	0.66	0.58	0.62	0.63	0.61	0.58	0.68	0.49	0.76	0.64	0.52	1	0.72	0.67	0.69	0.74	0.4	0.62	0.64	0.43	0.43	0.66	0.61	0.68	0.71	0.63	0.69	0.39	0.67	0.46	0.63	0.51	0.75	0.74	0.72	0.65	0.65	0.49	0.56	0.74	0.78	0.64	0.64	0.77
CHEMBL2766015	0.72	0.72	0.75	0.82	0.83	0.77	0.84	0.78	0.85	0.88	0.8	0.74	0.75	0.93	0.86	0.8	0.86	0.86	0.78	0.77	0.85	0.85	0.78	0.89	0.82	0.75	0.82	0.84	0.8	0.81	0.82	0.82	0.69	0.78	0.87	0.78	0.83	0.77	0.85	0.76	0.83	0.77	0.8	0.7	0.8	0.85	0.79	0.8	0.8	0.84	0.79	0.88	0.87	0.77	0.78	0.79	0.86	0.79	0.83	0.88	0.86	0.76	0.86	0.79	0.74	0.77	0.83	0.82	0.8	0.86	0.81	0.85	0.83	0.79	0.75	0.87	0.74	0.78	0.84	0.69	0.75	0.77	0.8	1	0.87	0.82	0.79	0.61	0.82	0.8	0.8	0.78	0.8	0.76	0.78	0.89	0.65	0.75	0.85	0.74	0	0.81	0.8	0.86	0.79	0.81	0.78	0.8	0.83	0.84	0.78	0.84	0.8	0.87	0.68	0.86	0.79	0.86	1	0.79	0.78	0.73	0.8	0.78	0.79	0.81	0.84	0.75	0.56	0.85	0.76	0.78	0.78	0.53	0.77	0.86	0.71	0.66	0.79	0.82	0.84	0.84	0.82	0.87	0.77	0.81	0.83	0.86	0.84	0.87	0.85
